Date;High;Low;Open;Close;Volume;Adj Close;datestamp;timestamp;day_perf;day_perf_x100;Open_p;Close_p;Open_p2;Close_p2;Open_p5;Close_p5;Open_p10;Close_p10;Volume_p;ema12;ema26;macd;signal;histogram;DVolume;ema12v;ema26v;macdv;signalv;histogramv;Overnight;Dgain;Tgain_;Dgain_p;Dgain_p2;Dgain_p5;Dgain_p10;MDgain_p1;MDgain_p2;MDgain_p5;MDgain_p10;histogram_p;hist_trend;hist_peack;hist_trend_p;hist_changepoint;maxday;daytype;deltaday;low_err;y_pred_l;high_err;y_pred_h;buy;buy3;lower_gap;gain;var_10gg;var_1gg;gain_ave;stock;trend;slope_x1000;first_data;name_ist;trend1w;trend1m;trend3m;trend6m
2021-02-02;762.4650268554688;753.6599731445312;753.6599731445312;759.9299926757812;41924.0;759.9299926757812;2021-02-02;1612220400;101.0;0.83%;752.0;746.1099853515625;754.3599853515625;747.6400146484375;754.47998046875;769.6500244140625;785.0900268554688;778.4099731445312;628000.0;766.4649963378906;788.1799973707932;-21.71500103290259;-11.493917351095055;-10.221083681807537;-93.32420382165606;0.029860049956850748;0.07668878947634956;-0.04682873951949881;-0.01690027436032608;-0.029928465159172732;101.01;101.0;;99.0;99.0;102.0;99.0;101.0;101.0;101.0;97.0;-11.81857599763786;1;0;1.0;0;2021-01-07;-1.0;-27.0;255.62849383611024;365.3678341544835;252.72850094782643;642.2208784062391;NO;YES;2.08;-154;2.13;1.01;-336;ISRG;RAISING;0.00119;2006-01-03;ist1;0.0;0.0;1.0;1.0
2021-02-02;66.9000015258789;65.70999908447266;66.69999694824219;65.70999908447266;100793.0;65.70999908447266;2021-02-02;1612220400;99.0;-1.48%;66.83000183105469;66.08000183105469;67.08000183105469;66.44000244140625;65.8499984741211;65.69999694824219;65.0;64.27999877929688;1943300.0;65.7541675567627;65.43873977661133;0.3154277801513672;0.27624896448901776;0.03917881566234943;-94.81330726084497;0.11591046347644944;0.11098284925195076;0.00492761422449868;-0.03045808619860615;0.035385700423104835;100.94;99.0;;99.0;99.0;100.0;99.0;98.0;98.0;100.0;101.0;0.0340356256207765;2;0;2.0;0;2021-02-01;1.0;2.0;11.700369496843216;33.83566478222889;11.586650984997618;75.6697826249528;NO;YES;1.94;151;1.86;0.94;-167;NTAP;RAISING;6e-05;2006-01-03;ist2;0.0;1.0;1.0;1.0
2021-02-02;3427.739990234375;3376.800048828125;3380.0;3396.85009765625;971832.0;3396.85009765625;2021-02-02;1612220400;100.0;0.50%;3242.360107421875;3342.8798828125;3230.0;3206.199951171875;3296.360107421875;3326.1298828125;3107.0;3120.760009765625;4135200.0;3260.3224894205728;3225.464590219351;34.8578992012217;-2.197120949074007;37.055020150295704;-76.49854904236796;0.016416763277547763;0.1024901507018031;-0.08607338742425534;-0.06444195340570132;-0.021631434018554024;101.11;100.0;;103.0;99.0;101.0;100.0;105.0;105.0;103.0;109.0;30.09568590995569;2;0;2.0;0;2021-01-26;1.0;8.0;1561.6874636231696;1170.871471526662;1570.987792689286;2522.423840898425;NO;YES;2.9;-257;5.95;1.11;-459;AMZN;RAISING;0.00493;2006-01-03;ist3;1.0;1.0;1.0;0.0
2021-02-02;453.0;444.010009765625;444.8399963378906;444.3599853515625;65378.0;444.3599853515625;2021-02-02;1612220400;100.0;-0.11%;427.1400146484375;443.3800048828125;435.7300109863281;426.44000244140625;418.95001220703125;420.54998779296875;382.4800109863281;390.2099914550781;1129600.0;417.27083079020184;391.905767587515;25.365063202686827;14.79426024782011;10.570802954866716;-94.21228753541077;0.06224820669464464;0.09238520704766227;-0.030137000353017633;0.00710425546731944;-0.03724125582033708;100.33;100.0;;104.0;98.0;100.0;102.0;104.0;102.0;106.0;116.0;9.356958286035434;2;0;2.0;0;2021-01-22;1.0;12.0;141.67162450999717;243.3444568348391;142.07234295342175;373.14162911266925;NO;NO;1.83;-160;10.12;0.33;-309;ILMN;RAISING;0.00074;2006-01-03;ist4;1.0;1.0;1.0;1.0
2021-02-02;36.34000015258789;35.97999954223633;35.83000183105469;36.29999923706055;522178.0;36.29999923706055;2021-02-02;1612220400;101.0;1.31%;35.83000183105469;35.95000076293945;36.119998931884766;35.439998626708984;36.75;36.63999938964844;36.88999938964844;36.27000045776367;12281600.0;36.423333168029785;36.12153845566969;0.3017947123600919;0.5301140326040756;-0.22831932024398371;-95.74829012506514;0.03790885261836161;0.12195384225024483;-0.08404498963188323;-0.017279354709229353;-0.06676563492265387;99.67;101.0;;100.0;98.0;100.0;98.0;101.0;100.0;99.0;98.0;-0.21577658476653383;4;0;4.0;0;2020-12-11;1.0;54.0;3.9744607226426893;19.209656366277926;3.6523118313313603;45.62267745259216;NO;NO;1.89;256;2.43;-0.33;-108;BSX;RAISING;6e-05;2006-01-03;ist5;1.0;1.0;1.0;0.0
2021-02-02;15.75;15.579999923706055;15.050000190734863;15.710000038146973;185735.0;15.710000038146973;2021-02-02;1612220400;104.0;4.39%;15.050000190734863;15.40999984741211;15.039999961853027;14.970000267028809;16.43000030517578;15.869999885559082;15.649999618530273;15.5600004196167;2575841.0;15.580000162124634;15.467307787675123;0.11269237444951052;0.3017450520116063;-0.18905267756209576;-92.78934530508677;0.012566497202494567;0.05377954096530146;-0.04121304376280689;-0.014779758269356427;-0.026433285493450465;97.66;104.0;;102.0;100.0;97.0;99.0;104.0;104.0;96.0;100.0;-0.16837605927405008;4;0;4.0;0;2021-01-29;-1.0;-5.0;6.194955154691371;0.626141338853321;5.92122672361549;18.693947378984674;NO;YES;25.09;189;6.36;-2.34;-387;UA;0;-0.00012;2016-03-23;ist6;1.0;0.0;1.0;1.0
2021-02-02;169.9600067138672;166.48519897460938;164.47000122070312;169.21499633789062;281163.0;169.21499633789062;2021-02-02;1612220400;103.0;2.89%;164.47000122070312;166.92999267578125;162.8300018310547;162.47999572753906;169.36000061035156;164.1300048828125;170.5500030517578;166.10000610351562;1811300.0;165.7662493387858;166.75057748647836;-0.9843281476925654;1.1459188977537624;-2.130247045446328;-84.47728151051732;-0.01660976137038055;0.11521209483341256;-0.1318218562037931;-0.08736895952196502;-0.044452896681828086;98.53;103.0;;101.0;100.0;97.0;97.0;103.0;104.0;100.0;99.0;-2.563077203908195;1;0;1.0;0;2020-12-29;-1.0;-36.0;27.677926870041347;116.35413107328002;27.510446686316072;164.72441236550438;NO;YES;1.45;-26;7.77;-1.47;-168;HCA;RAISING;0.0004;2011-03-10;ist7;1.0;0.0;1.0;1.0
2021-02-02;65.23999786376953;64.20999908447266;65.08999633789062;64.2573013305664;670707.0;64.2573013305664;2021-02-02;1612220400;99.0;-1.28%;66.02999877929688;65.0999984741211;64.19999694824219;65.5999984741211;67.72000122070312;66.69999694824219;64.7300033569336;67.06999969482422;6178100.0;66.02394231160481;62.85143514779898;3.1725071638058324;3.2145594463728773;-0.04205228256704485;-89.14379825512698;-0.012734096022144417;0.03834289341682358;-0.051076989438968;-0.03437476471337906;-0.016702224725588938;99.98;99.0;;99.0;102.0;98.0;104.0;97.0;100.0;95.0;99.0;0.1413959030412193;4;0;3.0;-1;2021-02-02;-1.0;-1.0;-26.359759930323577;47.64188290279757;-27.404936025297786;136.70624899408915;NO;YES;1.35;1127;-0.65;-0.02;425;GILD;RAISING;0.00017;2006-01-03;ist8;0.0;1.0;1.0;0.0
2021-02-02;201.9499969482422;200.0399932861328;198.82000732421875;201.63699340820312;131035.0;201.63699340820312;2021-02-02;1612220400;101.0;1.42%;198.82000732421875;198.60000610351562;199.2899932861328;197.47000122070312;207.30999755859375;200.0500030517578;218.2100067138672;215.27999877929688;2228700.0;205.41058349609375;208.12296177790716;-2.7123782818134146;2.479145050048825;-5.191523331862239;-94.12056355723067;-0.010227070857878403;0.06303514671914666;-0.07326221757702506;-0.02928030741296087;-0.04398191016406419;100.11;101.0;;100.0;99.0;96.0;99.0;101.0;101.0;97.0;92.0;-4.939608179945553;4;0;4.0;0;2021-01-26;-1.0;-8.0;35.00413735011625;139.96975586795259;33.65088395725775;193.3685007420387;NO;YES;1.44;-41;3.76;0.11;-173;UNP;RAISING;0.00036;2006-01-03;ist9;1.0;0.0;1.0;1.0
2021-02-02;88.62999725341797;87.3499984741211;86.83000183105469;88.48999786376953;4354533.0;88.48999786376953;2021-02-02;1612220400;102.0;1.91%;86.83000183105469;87.66000366210938;87.55999755859375;85.63999938964844;94.91000366210938;94.70999908447266;89.55999755859375;89.44999694824219;42269000.0;89.8099988301595;91.38730738713191;-1.5773085569724117;-0.836396709126965;-0.7409118478454467;-89.69804584920391;-0.062079442212574824;0.036427117893646915;-0.09850656010622175;-0.03327615070330365;-0.0652304094029181;99.05;102.0;;101.0;98.0;100.0;100.0;102.0;101.0;93.0;99.0;-0.7655059021082972;1;1;4.0;0;2021-01-28;-1.0;-6.0;60.540076798852425;-4.686206121080215;60.6694337605751;60.656242458151084;YES;YES;-18.88;-314;3.33;-0.95;-690;AMD;RAISING;5e-05;2006-01-03;ist10;1.0;0.0;1.0;1.0
2021-02-02;12.779999732971191;12.25;11.899999618530273;12.739999771118164;57977.0;12.739999771118164;2021-02-02;1612220400;107.0;7.06%;11.899999618530273;12.130000114440918;12.260000228881836;11.739999771118164;12.800000190734863;12.149999618530273;10.850000381469727;11.039999961853027;321600.0;11.62916668256124;11.207307705512413;0.42185897704882613;0.20514956702536363;0.2167094100234625;-81.97232587064677;0.024143682551749413;0.0574968820276979;-0.03335319947594849;-0.05291482571251557;0.019561626236567084;98.1;107.0;;102.0;96.0;95.0;102.0;107.0;104.0;100.0;117.0;0.16942309993621998;2;0;2.0;0;2021-01-12;1.0;22.0;-14.629681255103549;-114.3257749490295;-15.72471780911303;179.12313534120887;YES;NO;-0.11;13059;20.19;-1.9;1168;PBYI;0;-0.00025;2012-04-24;ist11;1.0;1.0;1.0;1.0
2021-02-02;24.889999389648438;24.68000030517578;24.479999542236328;24.735000610351562;366481.0;24.735000610351562;2021-02-02;1612220400;101.0;1.04%;0.8999999761581421;0.9700000286102295;0.8999999761581421;0.8899999856948853;1.0299999713897705;1.0;0.9700000286102295;0.949999988079071;832700.0;2.9629167219003043;1.8963461793386018;1.0665705425617025;0.1492129689522959;0.9173575736094066;-55.98883151194908;0.20609196045177092;0.25429644985094935;-0.04820448939917843;0.06999885502779667;-0.1182033444269751;2523.71;101.0;;108.0;99.0;97.0;98.0;2748.0;2748.0;2401.0;2550.0;-0.029009974113217124;2;0;1.0;1;2021-02-02;1.0;1.0;24.52527500430499;-0.17822367087875385;24.72559668856572;0.5207581551117073;YES;NO;-138.79;-978;2679.21;2423.71;-993;HPQ;RAISING;0.0;2007-10-25;ist12;1.0;1.0;1.0;1.0
2021-02-02;203.07940673828125;200.22000122070312;195.13999938964844;202.86500549316406;1804374.0;202.86500549316406;2021-02-02;1612220400;104.0;3.96%;195.13999938964844;198.36000061035156;197.82000732421875;193.25;201.75999450683594;202.00999450683594;203.0500030517578;201.66000366210938;12969500.0;200.58958307902017;207.19134521484375;-6.601762135823577;-4.433592424093828;-2.1681697117297496;-86.08755927368055;0.06645772236354273;0.10872582196527394;-0.04226809960173121;0.032001943100272705;-0.07427004270200391;98.38;104.0;;102.0;98.0;100.0;99.0;104.0;103.0;101.0;100.0;-3.037286709516473;1;0;1.0;0;2021-01-15;-1.0;-19.0;32.06901892943972;131.74090220361845;31.909194052984162;208.48294321542082;NO;YES;1.54;27;4.98;-1.62;-163;V;RAISING;0.00047;2008-03-19;ist13;1.0;0.0;0.0;1.0
2021-02-02;45.904998779296875;45.439998626708984;45.52000045776367;45.70500183105469;1570907.0;45.70500183105469;2021-02-02;1612220400;100.0;0.41%;44.91999816894531;45.400001525878906;44.849998474121094;44.58000183105469;44.88999938964844;45.2599983215332;45.33000183105469;45.189998626708984;16773200.0;45.23791694641113;44.93878379234901;0.29913315406212604;0.4115499132379175;-0.11241675917579147;-90.63442276965635;-0.034881438640516245;0.048496701838341934;-0.08337814047885818;-0.05148696953265618;-0.031891170946202;100.26;100.0;;101.0;99.0;101.0;100.0;102.0;102.0;102.0;101.0;-0.10120212522326866;4;0;4.0;0;2021-01-29;-1.0;-5.0;4.1188627677077605;29.6307141949599;3.867386289021127;53.77862911374269;NO;YES;1.54;176;2.52;0.26;-87;CSCO;RAISING;6e-05;2006-01-03;ist14;1.0;1.0;1.0;1.0
